id,price
15957,723707
11091,854866
11215,170230
14370,638894
12277,435328
2607,388013
18441,422200
20637,900018
9180,316389
15340,264250
6307,486133
12383,740519
1083,722499
14085,3244116
11428,281381
11548,659088
4522,365152
21261,481895
11568,293645
11064,459556
19934,750186
13448,173511
15871,385785
5255,611512
9851,370497
7712,995068
20217,555671
10643,488260
8908,1089328
9098,451836
8676,387554
4675,1017471
5599,796234
7020,818648
2664,274110
18201,3004483
14155,474403
16525,576455
20590,393106
19901,510665
5768,297019
14072,642507
8623,651378
10583,205771
9833,226157
321,195466
6115,514080
1656,460678
10714,437163
7395,363213
11380,235815
17217,311001
9327,1537253
12456,278521
7709,549991
19174,893853
18380,717573
1519,513791
111,642489
18559,523836
13571,553236
21531,683745
14767,810362
609,399457
10146,233193
4729,768148
19834,506973
15517,533921
19860,2181258
15811,553657
16209,816406
5405,450612
7077,354664
11888,142519
4822,218282
5122,287595
1191,326200
11414,628101
15972,540823
9772,803319
12600,308302
7972,720129
17412,430228
19138,231367
12016,224475
6385,706849
21211,398989
10162,510727
11520,497059
1584,424812
8501,319104
1686,732232
19149,521007
16514,167010
1718,649255
4259,581307
10334,376606
9361,322606
1696,396833
17653,265929
13074,174825
18693,383960
7565,599862
14849,753213
6596,453874
1590,481511
1689,505725
6349,1031799
8675,796984
19224,588714
15296,501341
16654,248032
18526,382998
19770,398473
10339,699069
5019,193074
1525,150199
16845,432936
6676,580012
7906,215436
13290,391359
3425,528961
5902,523017
12469,728705
18554,773654
21012,613706
6564,361238
18431,206522
5979,329313
6278,262892
20830,1168209
7738,495216
891,526705
2496,200923
8386,497067
19816,1535432
2785,323463
181,428292
9756,471944
21204,643986
3052,384254
21596,387459
16972,318069
11300,189735
5352,387270
10819,1896501
9199,397465
17709,902754
6469,1253816
21418,482913
2469,306464
16284,708368
16409,332358
8116,348666
3567,390140
21056,590743
11955,1101307
9455,749412
270,315669
7126,423992
21556,354967
3006,443466
8476,1643680
5117,571513
16429,911928
14186,632839
14859,355426
3612,579850
18914,1297284
21368,377015
18076,313673
6639,428674
8118,470169
7896,187929
10846,773820
14650,307515
8020,209645
2483,433220
3974,499970
18729,248402
13418,362296
1680,404871
14787,464385
4705,261991
12093,566612
19909,871229
10848,371775
9505,491031
11350,165624
10196,367332
12594,681080
18173,427634
4194,875285
13198,1951425
11229,630602
8910,1079789
4491,577637
982,408061
941,404601
13584,253981
13868,435268
11127,251980
15091,318240
16445,702427
17803,453587
2095,647961
12513,320372
3224,243972
1089,288073
8667,686505
12310,547169
21484,771994
21301,328167
10474,261241
10586,764507
20981,534748
974,539834
558,1799885
15092,241116
19530,630946
8191,147079
10558,460293
10335,375309
1950,191419
19970,799964
11670,444331
21389,450738
1205,438011
1297,346785
7468,710689
8089,264326
3822,492145
6072,665826
10993,364135
20645,702516
10391,586220
17112,456812
1139,67271
1141,906635
10904,647088
978,463873
16439,687733
12884,435265
18912,776954
6734,600782
11618,485390
14128,594689
4513,621866
3170,448104
2756,876925
3499,485688
15317,341662
9160,846033
15859,526975
10711,467331
5251,231751
20835,375020
2625,356927
2236,705135
1571,950429
13411,220588
4196,693206
8316,524024
16261,194428
7910,203024
13643,279182
8737,666312
8669,422891
19550,319492
12234,438988
10301,450930
13058,431553
7780,197135
15825,401340
7952,504689
14253,87747
14867,1078247
13601,591699
17065,364037
18278,462733
10632,362279
19328,223936
19181,496563
18868,991396
15382,370122
20623,451932
19085,809258
13487,522760
339,660841
12615,1807260
1827,505783
3148,276392
